Date,Open,High,Low,Close,Volume
2018-01-02,185.08007873763427,185.4181193853781,178.74171987675638,180.68548583984375,91840
2018-01-03,182.71377689756096,183.64340813077428,180.68550698290997,182.88279724121094,27960
2018-01-04,181.19251066974465,183.47432972085502,180.00935574321608,183.1362762451172,22600
2018-01-05,182.3757096500786,183.5588647787459,180.17840681635494,181.69961547851562,64490
2018-01-08,183.05181294752558,183.05181294752558,179.2487975502398,181.1925506591797,22940
2018-01-09,177.47403555542883,177.72757247102123,173.24846328029957,173.6710205078125,76380
2018-01-10,169.02290335986473,173.84005352653602,168.43132577719,173.33299255371094,79290
2018-01-11,172.31883638813093,176.54440876543111,171.1356812806563,175.44577026367188,59130
2018-01-12,174.26259408186792,177.2204946071508,173.75553315764458,176.20635986328125,53730
2018-01-16,178.65719033139922,179.41780107688686,176.37538388578267,178.06561279296875,93520
2018-01-17,178.82623757540543,180.8545072650683,176.45991434051595,177.8966064453125,38930
2018-01-18,173.7555300701924,175.02320170135988,171.98078462838885,172.91041564941406,106920
2018-01-19,171.30470481808354,171.98079899025038,169.69899244268314,170.0370330810547,41830
2018-01-22,171.72726206375984,172.48787284323143,169.69899244268314,170.0370330810547,27270
2018-01-23,172.82590989404972,174.51613884166878,170.7131237095259,172.4878692626953,66950
2018-01-24,168.93839555827955,170.1215636807422,167.67072371698555,169.86802673339844,78140
2018-01-25,170.03704499041217,174.2626177431333,168.76937316459586,174.09359741210938,32530
2018-01-26,173.3329748324725,173.3329748324725,169.95251711088687,171.6427459716797,27580
2018-01-29,169.10739850848955,169.36092251501557,166.65655898355024,168.51580810546875,44640
2018-01-30,166.65657247376942,166.65657247376942,164.03672532936105,165.38890075683594,44350
2018-01-31,168.68488893744285,169.0229296385495,165.1353970986924,168.60037231445312,39140
2018-02-01,168.09327897892393,168.4313325364645,160.65628124897697,160.90980529785156,103440
2018-02-02,158.96602250059408,159.30406309966585,155.16300773163653,156.43067932128906,89640
2018-02-05,154.7404682311806,165.05086242703163,152.79670232567358,161.07882690429688,159510
2018-02-06,159.81116717456817,161.4168796675414,156.68423301126558,157.86740112304688,84250
2018-02-07,158.2899554820822,159.13507001973838,152.37415371848914,153.30377197265625,107490
2018-02-08,150.09231459359685,154.7404435457075,149.58524082247064,152.9656982421875,115810
2018-02-09,150.34588061325854,154.23341289086977,149.24724196106106,149.75430297851562,58510
2018-02-12,152.12063417531206,154.99401877378645,150.76844560225,152.03611755371094,142550
2018-02-13,152.45864536189333,153.810833673234,151.52902718134214,153.5572967529297,47690
2018-02-14,151.6135441954762,152.1206180805813,147.97956196877976,148.82467651367188,91140
2018-02-15,150.59943848090214,152.88124561484682,149.923344134993,150.3459014892578,37010
2018-02-16,153.72635300931395,154.4869639480582,151.19100900435268,152.54319763183594,121220
2018-02-20,151.1910026745604,151.69807661249396,148.90919574471113,150.43040466308594,83100
2018-02-21,150.76843764157783,150.93747087585498,144.17655415837748,145.19068908691406,129100
2018-02-22,146.88088413685955,148.40209262390715,145.9512531460465,146.289306640625,40010
2018-02-23,149.16271450856695,150.76842695700503,148.65564063252106,150.17684936523438,117330
2018-02-26,152.37418452698526,153.0502788728944,149.83884040139625,150.3459014892578,67920
2018-02-27,151.6980691173212,152.20514303020104,146.79640190937565,149.75430297851562,136770
2018-02-28,151.61357971512433,152.79674809241774,150.68396123520907,152.4586944580078,106210
2018-03-01,152.28963169126135,156.68422455172038,151.10647653878453,155.6700897216797,87110
2018-03-02,153.81082863392993,153.97984894345402,150.937444685751,151.52902221679688,72710
2018-03-05,153.55729770824925,153.55729770824925,148.99368469607413,150.76841735839844,64440
2018-03-06,151.78256872007998,152.96572385693648,150.7684210080043,150.9374542236328,155700
2018-03-07,152.62769423049554,152.88121828138551,150.09235055819778,150.51490783691406,22950
2018-03-08,151.52900641789216,154.0643494826798,151.35998612599067,152.9656982421875,25040
2018-03-09,150.34591428917687,151.27554570587589,148.74020136443661,150.00787353515625,50700
2018-03-12,151.360059179014,152.79675169672035,151.02200553662976,152.6277313232422,26400
2018-03-13,154.23343572696652,155.50110780143473,152.20516556598824,154.99403381347656,35650
2018-03-14,155.58560598858583,159.47312548555047,155.50108936880207,158.966064453125,52420
2018-03-15,158.5435071450576,159.72666244947604,157.61387590913907,158.966064453125,25420
2018-03-16,157.2758300464044,157.86740767915043,156.1771785024902,157.0222930908203,46900
2018-03-19,155.0784830545515,157.78284639249478,154.65592588001596,155.83908081054688,139350
2018-03-20,153.80752563476562,154.82331300118466,153.29963840977467,153.80752563476562,51670
2018-03-21,152.45313362076183,155.58514977862117,150.42154614691324,154.06146240234375,40700
2018-03-22,159.2250952186423,160.83342429501712,156.43167000286223,158.80184936523438,48240
2018-03-23,156.60099213136073,158.97117189285322,156.34704199326498,158.29397583007812,38090
2018-03-26,157.9553285374306,159.30970726877678,156.51628256799853,156.60093688964844,34220
2018-03-27,157.10883614261942,162.01847677747207,157.10883614261942,161.51058959960938,61220
