event_date,entry_date,event_type,actual,consensus,surprise,surprise_pct,entry_open
2024-11-01,2024-11-04,NFP,12.0,100.0,-88.0,-88.0,46.28150001736897
2024-10-04,2024-10-07,NFP,254.0,140.0,114.0,81.42857142857143,50.67597969814068
2024-09-06,2024-09-09,NFP,142.0,165.0,-23.0,-13.939393939393941,58.1984309649418
2024-08-02,2024-08-05,NFP,114.0,175.0,-61.0,-34.85714285714286,59.16251588586434
2024-07-05,2024-07-08,NFP,206.0,190.0,16.0,8.421052631578947,47.641195718270986
2024-06-07,2024-06-10,NFP,272.0,180.0,92.0,51.11111111111111,45.57570721428958
2024-05-03,2024-05-06,NFP,175.0,240.0,-65.0,-27.083333333333332,44.25974771930227
2024-04-05,2024-04-08,NFP,303.0,200.0,103.0,51.5,46.52244033103426
2024-03-08,2024-03-11,NFP,275.0,200.0,75.0,37.5,54.36421418778341
2024-02-02,2024-02-05,NFP,353.0,180.0,173.0,96.11111111111111,52.52008636823071
2024-01-05,2024-01-08,NFP,216.0,170.0,46.0,27.058823529411764,55.71908195658404
2023-12-08,2023-12-11,NFP,199.0,180.0,19.0,10.555555555555555,52.29696129074132
2023-11-03,2023-11-06,NFP,150.0,180.0,-30.0,-16.666666666666664,42.11773178309358
2023-10-06,2023-10-09,NFP,336.0,170.0,166.0,97.6470588235294,40.53014019134126
2023-09-01,2023-09-05,NFP,187.0,170.0,17.0,10.0,54.990610376189814
2023-08-04,2023-08-07,NFP,187.0,200.0,-13.0,-6.5,58.693681645374596
2023-07-07,2023-07-10,NFP,209.0,225.0,-16.0,-7.111111111111111,64.3408494788766
2023-06-02,2023-06-05,NFP,339.0,190.0,149.0,78.42105263157895,69.93566589623964
2023-05-05,2023-05-08,NFP,253.0,180.0,73.0,40.55555555555556,74.9968043709869
2023-04-07,2023-04-10,NFP,236.0,239.0,-3.0,-1.2552301255230125,85.11907609128161
2023-03-10,2023-03-13,NFP,311.0,205.0,106.0,51.707317073170735,86.98376061490792
2023-02-03,2023-02-06,NFP,517.0,188.0,329.0,175.0,82.30917730850415
2023-01-06,2023-01-09,NFP,223.0,200.0,23.0,11.5,80.01772909779376
2022-12-02,2022-12-05,NFP,263.0,200.0,63.0,31.5,84.80344093121262
2022-11-04,2022-11-07,NFP,261.0,200.0,61.0,30.5,61.55087687255285
2022-10-07,2022-10-10,NFP,263.0,250.0,13.0,5.2,74.13461198062559
2022-09-02,2022-09-06,NFP,315.0,295.0,20.0,6.779661016949152,95.58386877713916
2022-08-05,2022-08-08,NFP,528.0,250.0,278.0,111.20000000000002,121.38790294407217
2022-07-08,2022-07-11,NFP,372.0,268.0,104.0,38.80597014925373,110.48478054304734
2022-06-03,2022-06-06,NFP,390.0,325.0,65.0,20.0,116.0278556577621
2022-05-06,2022-05-09,NFP,428.0,380.0,48.0,12.631578947368421,109.77323183142045
2022-04-01,2022-04-04,NFP,431.0,490.0,-59.0,-12.040816326530612,177.30504706646175
2022-03-04,2022-03-07,NFP,678.0,400.0,278.0,69.5,208.68373746257183
2022-02-04,2022-02-07,NFP,467.0,400.0,67.0,16.75,209.58946168638028
2022-01-07,2022-01-10,NFP,199.0,400.0,-201.0,-50.24999999999999,222.63225260378613
2021-12-03,2021-12-06,NFP,210.0,550.0,-340.0,-61.81818181818181,288.3695783013748
2021-11-05,2021-11-08,NFP,531.0,450.0,81.0,18.0,261.7424708549223
2021-10-08,2021-10-11,NFP,194.0,500.0,-306.0,-61.199999999999996,225.24346377134918
2021-09-03,2021-09-07,NFP,235.0,750.0,-515.0,-68.66666666666667,254.45493104798365
2021-08-06,2021-08-09,NFP,943.0,870.0,73.0,8.39080459770115,259.1637244902268
2021-07-02,2021-07-06,NFP,850.0,700.0,150.0,21.428571428571427,247.5728794347012
2021-06-04,2021-06-07,NFP,559.0,675.0,-116.0,-17.185185185185183,217.84444111332314
2021-05-07,2021-05-10,NFP,266.0,990.0,-724.0,-73.13131313131314,215.12930179911544
2021-04-02,2021-04-05,NFP,916.0,660.0,256.0,38.78787878787879,203.9067466498506
2021-03-05,2021-03-08,NFP,379.0,182.0,197.0,108.24175824175823,214.89443785391987
2021-02-05,2021-02-08,NFP,49.0,105.0,-56.0,-53.333333333333336,263.37222296479916
2021-01-08,2021-01-11,NFP,49.0,50.0,-1.0,-2.0,278.2955035999808
2020-12-04,2020-12-07,NFP,245.0,469.0,-224.0,-47.76119402985074,302.80668681788615
2020-11-06,2020-11-09,NFP,638.0,600.0,38.0,6.333333333333334,301.7637750550845
2020-10-02,2020-10-05,NFP,661.0,859.0,-198.0,-23.050058207217695,333.57405456124036
2020-09-04,2020-09-08,NFP,1371.0,1400.0,-29.0,-2.071428571428571,354.95486860746274
2020-08-07,2020-08-10,NFP,1763.0,1600.0,163.0,10.1875,395.6303520889822
2020-07-02,2020-07-06,NFP,4800.0,3000.0,1800.0,60.0,343.74299556023396
2020-06-05,2020-06-08,NFP,2509.0,-7500.0,10009.0,-133.45333333333335,300.8077163333239
2020-05-08,2020-05-11,NFP,-20500.0,-21000.0,500.0,-2.380952380952381,354.25954024645455
2020-04-03,2020-04-06,NFP,-701.0,-100.0,-601.0,601.0,381.202717228626
2020-03-06,2020-03-09,NFP,273.0,175.0,98.0,56.00000000000001,500.9468955850102
2020-02-07,2020-02-10,NFP,225.0,165.0,60.0,36.36363636363637,273.5827114854108
2020-01-10,2020-01-13,NFP,147.0,160.0,-13.0,-8.125,235.60196768457865
2024-10-10,2024-10-11,CPI,2.4,2.3,0.10000000000000009,4.347826086956526,48.204682021711875
2024-09-11,2024-09-12,CPI,2.5,2.6,-0.10000000000000009,-3.8461538461538494,59.84978440790846
2024-08-14,2024-08-15,CPI,2.9,3.0,-0.10000000000000009,-3.333333333333336,53.196627975081945
2024-07-11,2024-07-12,CPI,3.0,3.1,-0.10000000000000009,-3.2258064516129057,49.015734147184965
2024-06-12,2024-06-13,CPI,3.3,3.4,-0.10000000000000009,-2.941176470588238,48.87980987519148
2024-05-15,2024-05-16,CPI,3.4,3.4,0.0,0.0,47.8478703648439
2024-04-10,2024-04-11,CPI,3.5,3.4,0.10000000000000009,2.941176470588238,45.10233964220242
2024-03-12,2024-03-13,CPI,3.2,3.1,0.10000000000000009,3.2258064516129057,51.86146701452649
2024-02-13,2024-02-14,CPI,3.1,2.9,0.20000000000000018,6.896551724137938,48.48370155816433
2024-01-11,2024-01-12,CPI,3.4,3.2,0.19999999999999973,6.249999999999992,56.434163361963236
2023-12-12,2023-12-13,CPI,3.1,3.1,0.0,0.0,54.164705042576095
2023-11-14,2023-11-15,CPI,3.2,3.3,-0.09999999999999964,-3.0303030303030196,44.63919016022738
2023-10-12,2023-10-13,CPI,3.7,3.6,0.10000000000000009,2.77777777777778,43.238380432128906
2023-09-13,2023-09-14,CPI,3.7,3.6,0.10000000000000009,2.77777777777778,54.249982307396394
2023-08-10,2023-08-11,CPI,3.2,3.3,-0.09999999999999964,-3.0303030303030196,56.9347184923131
2023-07-12,2023-07-13,CPI,3.0,3.1,-0.10000000000000009,-3.2258064516129057,69.15485200967049
2023-06-13,2023-06-14,CPI,4.0,4.1,-0.09999999999999964,-2.439024390243894,70.39577497373139
2023-05-10,2023-05-11,CPI,4.9,5.0,-0.09999999999999964,-1.9999999999999927,78.67762582592238
2023-04-12,2023-04-13,CPI,5.0,5.2,-0.20000000000000018,-3.8461538461538494,83.738773255612
2023-03-14,2023-03-15,CPI,6.0,6.0,0.0,0.0,83.59239133579693
2023-02-14,2023-02-15,CPI,6.4,6.2,0.20000000000000018,3.2258064516129057,77.17632094872079
2023-01-12,2023-01-13,CPI,6.5,6.5,0.0,0.0,85.97550524527497
2022-12-13,2022-12-14,CPI,7.1,7.3,-0.20000000000000018,-2.739726027397263,88.54206915667308
2022-11-10,2022-11-11,CPI,7.7,7.9,-0.20000000000000018,-2.531645569620255,66.83969423357976
2022-10-13,2022-10-14,CPI,8.2,8.1,0.09999999999999964,1.2345679012345634,73.1315600136938
2022-09-13,2022-09-14,CPI,8.3,8.1,0.20000000000000107,2.469135802469149,91.3134910661508
2022-08-10,2022-08-11,CPI,8.5,8.7,-0.1999999999999993,-2.2988505747126355,118.75295614929185
2022-07-13,2022-07-14,CPI,9.1,8.8,0.29999999999999893,3.409090909090897,114.21001714532352
2022-06-10,2022-06-13,CPI,8.6,8.3,0.29999999999999893,3.614457831325288,104.96896515839497
2022-05-11,2022-05-12,CPI,8.3,8.1,0.20000000000000107,2.469135802469149,125.4550994121891
2022-04-12,2022-04-13,CPI,8.5,8.4,0.09999999999999964,1.1904761904761862,143.22187607822357
2022-03-10,2022-03-11,CPI,7.9,7.9,0.0,0.0,187.6704561483199
2022-02-10,2022-02-11,CPI,7.5,7.3,0.20000000000000018,2.739726027397263,200.16972893434345
2022-01-12,2022-01-13,CPI,7.0,7.0,0.0,0.0,230.96510054003664
2021-12-10,2021-12-13,CPI,6.8,6.8,0.0,0.0,267.3577871120678
2021-11-10,2021-11-11,CPI,6.2,5.9,0.2999999999999998,5.0847457627118615,258.844344011893
2021-10-13,2021-10-14,CPI,5.4,5.3,0.10000000000000053,1.8867924528301987,243.53824305415299
2021-09-14,2021-09-15,CPI,5.3,5.3,0.0,0.0,274.9200352853943
2021-08-11,2021-08-12,CPI,5.4,5.3,0.10000000000000053,1.8867924528301987,248.38780563107662
2021-07-13,2021-07-14,CPI,5.4,4.9,0.5,10.20408163265306,248.75014182399806
2021-06-10,2021-06-11,CPI,5.0,4.7,0.2999999999999998,6.382978723404251,230.8771261155673
2021-05-12,2021-05-13,CPI,4.2,3.6,0.6000000000000001,16.666666666666668,200.73914395487012
2021-04-13,2021-04-14,CPI,2.6,2.5,0.10000000000000009,4.0000000000000036,210.51358032226562
2021-03-10,2021-03-11,CPI,1.7,1.7,0.0,0.0,216.3415283243807
2021-02-10,2021-02-11,CPI,1.4,1.5,-0.10000000000000009,-6.666666666666672,270.60777348083093
2021-01-13,2021-01-14,CPI,1.4,1.3,0.09999999999999987,7.692307692307682,286.97810080163407
2020-12-10,2020-12-11,CPI,1.2,1.2,0.0,0.0,322.52246794308036
2020-11-12,2020-11-13,CPI,1.2,1.2,0.0,0.0,315.1485212977757
2020-10-13,2020-10-14,CPI,1.4,1.3,0.09999999999999987,7.692307692307682,341.2224982713594
2020-09-11,2020-09-14,CPI,1.3,1.3,0.0,0.0,357.7360494011513
2020-08-12,2020-08-13,CPI,1.0,1.0,0.0,0.0,362.42940537605216
